gene,method
akr1c2.L,both
loc100492852.L,both
aldob.S,both
fbp1.L,both
Xelaev18019895m.g,both
loc100135371.L,both
oxct1.L,both
loc549413.L,both
aldob.L,both
itln1.L,both
loc100494547.L,both
pc.L,both
